experiment,task,model,robustness_max,robustness_maxmean,pct_mixed_max,pct_direct_only_max,pct_mod_only_max,pct_none_max,pct_mixed_maxmean,pct_direct_only_maxmean,current_d_thresh,current_m_thresh
binary_additive,BinaryCategorizationTask,TwoRegionAdditiveRNN,"leaning (1,1)",threshold-sensitive,59.5,10.5,25.5,4.5,35.0,35.0,0.06,0.04
context_gated,ContextDependentDecisionTask,TwoRegionGatedRNN,"leaning (1,1)","leaning (1,1)",65.0,0.0,35.0,0.0,65.0,0.0,0.06,0.04
delayed_gated,DelayedCategorizationTask,TwoRegionGatedRNN,threshold-sensitive,threshold-sensitive,25.0,25.0,25.0,25.0,22.5,22.5,0.06,0.04
redundant_lowrank,RedundantInputControlTask,TwoRegionLowRankCommRNN,threshold-sensitive,threshold-sensitive,17.5,32.5,17.5,32.5,7.5,42.5,0.06,0.04
state_setting_reciprocal,StateSettingTask,TwoRegionReciprocalContextRNN,"leaning (1,1)","leaning (1,1)",70.0,0.0,30.0,0.0,65.0,0.0,0.06,0.04
