difficulty,n,coupled_mean_abs_q,decoupled_mean_abs_q,decoupling_cost,relative_cost
0.2,75,0.9909,0.1676,0.8233,0.8309
0.4,68,1.0002,0.3401,0.6602,0.66
0.6,58,0.9981,0.4756,0.5225,0.5235
0.8,55,0.9988,0.5919,0.4069,0.4074
